day;App/Site Domain Name;Gross Revenue;impressions;Estimated Net Revenue
2023-12-07T00:00:00;funnyeditor.com;0.116546;25;0.093237
2023-12-07T00:00:00;www.andysautosport.com;0.640370;385;0.512296
2023-12-07T00:00:00;www.marunadanmalayalee.com;0.809255;2505;0.647404
2023-12-19T00:00:00;popctrivia.com;0.027814;1;0.022251
2023-12-19T00:00:00;kookmutsjes.com;2.782717;3069;2.226174
2023-12-19T00:00:00;www.elections.in;0.001127;11;0.000902
2023-12-11T00:00:00;taxguru.in;0.658038;1428;0.526430
2023-12-11T00:00:00;wordthirst.com;0.288617;157;0.230894
2023-12-11T00:00:00;glamourfame.com;0.085597;56;0.068478
2023-12-11T00:00:00;texashillcountry.com;0.207764;79;0.166211
2023-12-03T00:00:00;m.thewire.in;0.381211;160;0.304969
2023-12-03T00:00:00;calcsimple.com;0.118800;71;0.095040
2023-12-03T00:00:00;mamascooking.com;1.517317;328;1.213854
2023-12-15T00:00:00;www.golaurens.com;1.040523;577;0.832418
2023-12-15T00:00:00;www.britishmalayali.co.uk;0.107940;224;0.086352
2023-12-15T00:00:00;epaper.freepressjournal.in;0.007501;14;0.006001
2023-12-16T00:00:00;mybaseguide.com;0.007277;4;0.005822
2023-12-16T00:00:00;mamascooking.com;1.209908;218;0.967926
2023-12-08T00:00:00;glamourpath.com;0.097198;66;0.077758
2023-12-20T00:00:00;chartink.com;0.032791;19;0.026233
2023-12-20T00:00:00;lazycooking.com;0.018475;10;0.014780
2023-12-20T00:00:00;www.popctrivia.com;0.011217;5;0.008974
2023-12-20T00:00:00;cookingprofessionally.com;0.126931;25;0.101545
2023-12-12T00:00:00;nowtoronto.com;1.171736;1342;0.937389
2023-12-12T00:00:00;www.shmoop.com;0.362889;273;0.290311
2023-12-12T00:00:00;recipesaver.com;2.109234;333;1.687387
2023-12-12T00:00:00;marriedceleb.com;1.000299;422;0.800239
2023-12-12T00:00:00;goodcleanhumor.com;1.981034;551;1.584827
2023-12-12T00:00:00;www.andysautosport.com;0.301477;279;0.241182
2023-12-05T00:00:00;easiereats.com;0.309484;113;0.247587
2023-12-05T00:00:00;glamourfame.com;0.113115;110;0.090492
2023-12-05T00:00:00;www.flickchart.com;0.664301;779;0.531441
2023-12-17T00:00:00;wordthirst.com;0.208171;99;0.166537
2023-12-17T00:00:00;glamourpath.com;0.169586;124;0.135669
2023-12-17T00:00:00;www.downtoearth.org.in;0.102476;286;0.081981
2023-12-09T00:00:00;calcsimple.com;0.058686;63;0.046949
2023-12-09T00:00:00;www.rmweb.co.uk;0.025084;44;0.020067
2023-12-09T00:00:00;marriedceleb.com;0.937880;597;0.750304
2023-12-09T00:00:00;m.riverbender.com;0.201100;225;0.160880
2023-12-09T00:00:00;www.thenewsminute.com;0.307116;319;0.245693
2023-12-01T00:00:00;news.php;0.000384;1;0.000307
2023-12-01T00:00:00;recipesdirect.com;1.530457;293;1.224366
2023-12-13T00:00:00;texashillcountry.com;0.233072;115;0.186458
2023-12-13T00:00:00;www.westernjournal.com;0.747160;365;0.597728
2023-12-13T00:00:00;www.becauseofthemwecan.com;1.142294;1820;0.913835
2023-12-06T00:00:00;popctrivia.com;0.002700;1;0.002160
2023-12-06T00:00:00;recipesaver.com;0.862650;186;0.690120
2023-12-18T00:00:00;nowtoronto.com;0.232676;303;0.186141
2023-12-18T00:00:00;www.shmoop.com;0.156162;146;0.124930
2023-12-18T00:00:00;kookmutsjes.com;2.625616;2910;2.100493
2023-12-10T00:00:00;thewire.in;0.265127;125;0.212102
2023-12-10T00:00:00;easiereats.com;0.542140;170;0.433712
2023-12-10T00:00:00;glamourfame.com;0.115199;62;0.092159
2023-12-10T00:00:00;www.flickchart.com;0.514975;616;0.411980
2023-12-02T00:00:00;recipereader.com;2.271647;374;1.817318
2023-12-14T00:00:00;www.bhaskar.com;0.002853;20;0.002282
2023-12-14T00:00:00;www.rmweb.co.uk;0.028425;62;0.022740
2023-12-14T00:00:00;www.golaurens.com;1.034197;475;0.827358
2023-12-14T00:00:00;www.standartnews.com;1.198643;873;0.958914
2023-12-07T00:00:00;theprint.in;3.127123;4938;2.501698
2023-12-07T00:00:00;www.popctrivia.com;1.507857;364;1.206286
2023-12-07T00:00:00;www.divyabhaskar.co.in;0.000501;2;0.000401
2023-12-07T00:00:00;www.downtoearth.org.in;0.112836;327;0.090269
2023-12-07T00:00:00;www.becauseofthemwecan.com;1.210274;1567;0.968219
2023-12-19T00:00:00;dev1.theprint.in;0.000210;4;0.000168
2023-12-19T00:00:00;www.timeshighereducation.com;1.879686;2152;1.503749
2023-12-11T00:00:00;www.avsim.com;0.536568;683;0.429254
2023-12-11T00:00:00;recipesaver.com;2.279508;368;1.823606
2023-12-11T00:00:00;heartlandcooking.com;2.099413;587;1.679530
2023-12-03T00:00:00;theprint.in;4.312697;9515;3.450158
2023-12-03T00:00:00;wordthirst.com;0.238423;139;0.190738
2023-12-15T00:00:00;news.php;0.001959;8;0.001567
2023-12-15T00:00:00;thewire.in;0.248794;95;0.199035
2023-12-15T00:00:00;easiereats.com;0.291658;89;0.233326
2023-12-15T00:00:00;recipesdirect.com;1.049670;208;0.839736
2023-12-04T00:00:00;news.php;0.000346;2;0.000277
2023-12-04T00:00:00;thewire.in;1.058102;377;0.846482
2023-12-04T00:00:00;keralakaumudi.com;1.494778;1799;1.195822
2023-12-16T00:00:00;theprint.in;1.841362;3729;1.473090
2023-12-16T00:00:00;chartink.com;0.025749;14;0.020599
2023-12-16T00:00:00;www.casebriefs.com;0.004958;1;0.003966
2023-12-08T00:00:00;commandcooking.com;3.906780;983;3.125424
2023-12-08T00:00:00;www.freepressjournal.in;0.082074;74;0.065659
2023-12-20T00:00:00;www.riverbender.com;0.002766;1;0.002213
2023-12-20T00:00:00;www.keralakaumudi.com;0.000296;2;0.000237
2023-12-12T00:00:00;theprint.in;2.776012;5034;2.220810
2023-12-12T00:00:00;www.mirchi9.com;0.003206;10;0.002565
2023-12-12T00:00:00;texashillcountry.com;0.107515;53;0.086012
2023-12-12T00:00:00;www.divyabhaskar.co.in;0.000232;1;0.000186
2023-12-12T00:00:00;www.downtoearth.org.in;0.204535;500;0.163628
2023-12-05T00:00:00;www.m9.news;1.013229;699;0.810583
2023-12-05T00:00:00;www.avsim.com;0.636437;846;0.509150
2023-12-05T00:00:00;nowtoronto.com;0.378341;369;0.302673
2023-12-05T00:00:00;www.shmoop.com;0.446308;204;0.357046
2023-12-05T00:00:00;recipesaver.com;0.816112;170;0.652890
2023-12-05T00:00:00;mamascooking.com;1.511136;294;1.208909
2023-12-05T00:00:00;www.andysautosport.com;0.848298;643;0.678638
2023-12-17T00:00:00;ijr.com;0.055133;73;0.044106
2023-12-17T00:00:00;www.stilt.com;2.209944;1115;1.767955
2023-12-09T00:00:00;www.popctrivia.com;2.002888;489;1.602310
2023-12-01T00:00:00;www.m9.news;1.525252;1336;1.220202
2023-12-01T00:00:00;m.thewire.in;0.306243;138;0.244994
2023-12-01T00:00:00;www.avsim.com;0.646756;791;0.517405
2023-12-01T00:00:00;calcsimple.com;0.419169;390;0.335335
2023-12-01T00:00:00;funnyeditor.com;0.082421;16;0.065937
2023-12-01T00:00:00;marriedceleb.com;0.581858;443;0.465486
2023-12-01T00:00:00;goodcleanhumor.com;0.370675;69;0.296540
2023-12-01T00:00:00;www.standartnews.com;0.914698;495;0.731758
2023-12-01T00:00:00;www.marunadanmalayalee.com;1.004788;2554;0.803830
2023-12-13T00:00:00;www.stilt.com;2.090540;820;1.672432
2023-12-13T00:00:00;www.golaurens.com;0.526910;489;0.421528
2023-12-13T00:00:00;www.mapsofworld.com;0.000066;1;0.000053
2023-12-06T00:00:00;thewire.in;0.408313;181;0.326650
2023-12-06T00:00:00;www.mirchi9.com;0.008817;5;0.007054
2023-12-06T00:00:00;fr.mapsofworld.com;0.001070;1;0.000856
2023-12-18T00:00:00;chartink.com;0.033810;21;0.027048
2023-12-10T00:00:00;www.m9.news;0.779467;618;0.623574
2023-12-10T00:00:00;mybaseguide.com;0.037908;8;0.030326
2023-12-10T00:00:00;commandcooking.com;3.011343;691;2.409074
2023-12-10T00:00:00;www.andysautosport.com;0.271182;199;0.216946
2023-12-02T00:00:00;easiereats.com;0.450942;196;0.360754
2023-12-02T00:00:00;glamourpath.com;0.228692;157;0.182954
2023-12-14T00:00:00;lazycooking.com;0.795283;135;0.636226
2023-12-14T00:00:00;recipesdirect.com;1.166509;200;0.933207
2023-12-07T00:00:00;ijr.com;0.175315;106;0.140252
2023-12-07T00:00:00;recipereader.com;1.890249;467;1.512199
2023-12-07T00:00:00;schoolofwordplay.com;0.874506;497;0.699605
2023-12-07T00:00:00;www.freepressjournal.in;0.074823;93;0.059858
2023-12-19T00:00:00;www.m9.news;1.729164;1726;1.383331
2023-12-19T00:00:00;funnyeditor.com;0.463611;87;0.370889
2023-12-19T00:00:00;www.riverbender.com;0.113946;54;0.091157
2023-12-19T00:00:00;www.keralakaumudi.com;0.000178;2;0.000142
2023-12-03T00:00:00;kookmutsjes.com;0.908272;1024;0.726618
2023-12-15T00:00:00;www.m9.news;1.171967;935;0.937574
2023-12-15T00:00:00;www.riverbender.com;0.066393;32;0.053114
2023-12-15T00:00:00;www.standartnews.com;2.188126;1483;1.750501
2023-12-15T00:00:00;www.andysautosport.com;0.240839;185;0.192671
2023-12-15T00:00:00;www.marunadanmalayalee.com;0.619428;1476;0.495542
2023-12-04T00:00:00;www.avsim.com;0.405540;559;0.324432
2023-12-04T00:00:00;calcsimple.com;0.253175;223;0.202540
2023-12-04T00:00:00;funnyeditor.com;0.044385;12;0.035508
2023-12-04T00:00:00;www.homernews.com;0.004920;12;0.003936
2023-12-04T00:00:00;www.keralakaumudi.com;0.002391;3;0.001913
2023-12-16T00:00:00;www.stilt.com;3.165974;900;2.532779
2023-12-16T00:00:00;m.riverbender.com;0.098706;141;0.078965
2023-12-16T00:00:00;www.freepressjournal.in;0.226355;279;0.181084
2023-12-16T00:00:00;www.britishmalayali.co.uk;0.114380;285;0.091504
2023-12-16T00:00:00;epaper.freepressjournal.in;0.012136;17;0.009709
2023-12-08T00:00:00;chartink.com;0.012469;16;0.009975
2023-12-08T00:00:00;www.downtoearth.org.in;0.119295;284;0.095436
2023-12-20T00:00:00;www.binged.com;0.203581;253;0.162865
2023-12-20T00:00:00;glamourpath.com;0.008404;4;0.006723
2023-12-20T00:00:00;www.flickchart.com;0.059081;99;0.047265
2023-12-20T00:00:00;britishmalayali.co.uk;0.010241;27;0.008193
2023-12-12T00:00:00;www.stilt.com;2.336020;976;1.868816
2023-12-12T00:00:00;www.elections.in;0.002066;7;0.001653
2023-12-12T00:00:00;heartlandcooking.com;1.996020;484;1.596816
2023-12-05T00:00:00;www.casebriefs.com;0.013035;4;0.010428
2023-12-05T00:00:00;www.downtoearth.org.in;0.117199;347;0.093759
2023-12-17T00:00:00;cookingprofessionally.com;1.533023;311;1.226418
2023-12-09T00:00:00;schoolofwordplay.com;0.569887;320;0.455910
2023-12-01T00:00:00;www.westernjournal.com;1.252066;749;1.001653
2023-12-13T00:00:00;news.php;0.006049;44;0.004839
2023-12-13T00:00:00;recipesdirect.com;0.998376;148;0.798701
2023-12-06T00:00:00;www.stilt.com;1.774588;769;1.419670
2023-12-06T00:00:00;mamascooking.com;0.994645;235;0.795716
2023-12-06T00:00:00;marriedceleb.com;0.724366;592;0.579493
2023-12-06T00:00:00;www.freepressjournal.in;0.090342;148;0.072274
2023-12-06T00:00:00;www.britishmalayali.co.uk;0.160759;918;0.128607
2023-12-06T00:00:00;www.marunadanmalayalee.com;0.802159;2264;0.641727
2023-12-18T00:00:00;www.avsim.com;0.818032;1041;0.654426
2023-12-18T00:00:00;www.keralakaumudi.com;0.006905;15;0.005524
2023-12-10T00:00:00;chartink.com;0.036413;27;0.029130
2023-12-10T00:00:00;www.divyabhaskar.co.in;0.000894;1;0.000715
2023-12-10T00:00:00;www.downtoearth.org.in;0.148164;321;0.118531
2023-12-02T00:00:00;www.stilt.com;1.901885;731;1.521508
2023-12-02T00:00:00;marriedceleb.com;0.571442;464;0.457154
2023-12-14T00:00:00;www.avsim.com;0.763401;809;0.610721
2023-12-14T00:00:00;epaper.freepressjournal.in;0.008606;12;0.006885
2023-12-07T00:00:00;www.binged.com;1.747836;2021;1.398269
2023-12-07T00:00:00;glamourfame.com;0.063969;54;0.051175
2023-12-19T00:00:00;taxguru.in;0.129262;266;0.103410
2023-12-19T00:00:00;www.popctrivia.com;0.306744;106;0.245395
2023-12-19T00:00:00;britishmalayali.co.uk;0.127311;430;0.101849
2023-12-11T00:00:00;ijr.com;0.134439;155;0.107551
2023-12-11T00:00:00;www.bhaskar.com;0.002100;7;0.001680
2023-12-11T00:00:00;www.rmweb.co.uk;0.028240;27;0.022592
2023-12-11T00:00:00;goodcleanhumor.com;2.549011;550;2.039209
2023-12-11T00:00:00;www.britishmalayali.co.uk;0.289441;1931;0.231553
2023-12-03T00:00:00;cookingprofessionally.com;5.160392;1087;4.128314
2023-12-15T00:00:00;chartink.com;0.032658;24;0.026126
2023-12-15T00:00:00;wordthirst.com;0.134319;84;0.107455
2023-12-15T00:00:00;www.downtoearth.org.in;0.110500;263;0.088400
2023-12-04T00:00:00;theprint.in;3.878397;9758;3.102718
2023-12-04T00:00:00;chartink.com;0.012749;11;0.010199
2023-12-04T00:00:00;wordthirst.com;0.509023;246;0.407218
2023-12-04T00:00:00;glamourpath.com;0.067156;65;0.053725
2023-12-04T00:00:00;academic-cms.prd.the-internal.com;0.000283;1;0.000226
2023-12-16T00:00:00;keralakaumudi.com;1.231433;1672;0.985146
2023-12-16T00:00:00;cookingprofessionally.com;0.914488;211;0.731590
2023-12-08T00:00:00;recipesaver.com;2.224835;443;1.779868
2023-12-08T00:00:00;recipereader.com;5.122203;1207;4.097762
2023-12-08T00:00:00;www.riverbender.com;0.082181;36;0.065745
2023-12-08T00:00:00;schoolofwordplay.com;0.681112;396;0.544890
2023-12-08T00:00:00;www.keralakaumudi.com;0.001490;2;0.001192
2023-12-08T00:00:00;epaper.freepressjournal.in;0.133000;37;0.106400
2023-12-20T00:00:00;m.thewire.in;0.024410;12;0.019528
2023-12-20T00:00:00;commandcooking.com;0.174709;53;0.139767
2023-12-20T00:00:00;www.marunadanmalayalee.com;0.134103;296;0.107282
2023-12-12T00:00:00;www.binged.com;1.761507;2164;1.409206
2023-12-12T00:00:00;www.timeshighereducation.com;1.818477;1647;1.454782
2023-12-05T00:00:00;www.bhaskar.com;0.000906;5;0.000725
2023-12-05T00:00:00;www.freepressjournal.in;0.275400;334;0.220320
2023-12-17T00:00:00;nowtoronto.com;0.497336;318;0.397869
2023-12-17T00:00:00;www.shmoop.com;0.188490;151;0.150792
2023-12-17T00:00:00;recipesaver.com;1.497378;296;1.197902
2023-12-17T00:00:00;www.keralakaumudi.com;0.005036;3;0.004029
2023-12-09T00:00:00;www.flickchart.com;0.553505;618;0.442804
2023-12-01T00:00:00;ijr.com;0.392437;206;0.313950
2023-12-01T00:00:00;m.riverbender.com;0.294227;386;0.235382
2023-12-01T00:00:00;www.britishmalayali.co.uk;0.118168;481;0.094534
2023-12-13T00:00:00;calcsimple.com;0.162803;178;0.130242
2023-12-13T00:00:00;funnyeditor.com;0.208324;27;0.166659
2023-12-13T00:00:00;www.andysautosport.com;0.543784;292;0.435027
2023-12-06T00:00:00;chartink.com;0.019435;21;0.015548
2023-12-06T00:00:00;www.popctrivia.com;1.698223;483;1.358578
2023-12-06T00:00:00;www.becauseofthemwecan.com;1.789410;2068;1.431528
2023-12-18T00:00:00;www.mirchi9.com;0.055674;100;0.044539
2023-12-18T00:00:00;britishmalayali.co.uk;0.080777;156;0.064622
2023-12-18T00:00:00;academic-cms.prd.the-internal.com;0.000439;1;0.000351
2023-12-10T00:00:00;schoolofwordplay.com;0.195718;101;0.156574
2023-12-02T00:00:00;wordthirst.com;0.134655;95;0.107724
2023-12-14T00:00:00;easiereats.com;0.571228;154;0.456982
2023-12-14T00:00:00;glamourpath.com;0.065552;67;0.052442
2023-12-07T00:00:00;www.avsim.com;0.472605;781;0.378084
2023-12-07T00:00:00;mybaseguide.com;0.011962;3;0.009570
2023-12-07T00:00:00;marriedceleb.com;0.771238;498;0.616990
2023-12-07T00:00:00;commandcooking.com;6.473850;2065;5.179080
2023-12-07T00:00:00;www.riverbender.com;0.077594;48;0.062075
2023-12-19T00:00:00;www.glamourpath.com;0.000370;1;0.000296
2023-12-11T00:00:00;chartink.com;0.028540;21;0.022832
2023-12-11T00:00:00;lazycooking.com;0.753630;168;0.602904
2023-12-03T00:00:00;www.avsim.com;0.457962;612;0.366370
2023-12-03T00:00:00;nowtoronto.com;0.293511;274;0.234809
2023-12-03T00:00:00;www.shmoop.com;0.329728;218;0.263782
2023-12-03T00:00:00;www.riverbender.com;0.018882;11;0.015106
2023-12-03T00:00:00;www.keralakaumudi.com;0.000882;1;0.000706
2023-12-03T00:00:00;www.andysautosport.com;0.456695;372;0.365356
2023-12-15T00:00:00;ijr.com;0.136346;155;0.109077
2023-12-15T00:00:00;popctrivia.com;0.022611;8;0.018089
2023-12-15T00:00:00;kookmutsjes.com;1.855691;1725;1.484553
2023-12-15T00:00:00;recipereader.com;2.559440;430;2.047552
2023-12-04T00:00:00;ijr.com;0.098878;119;0.079102
2023-12-04T00:00:00;www.golaurens.com;1.180381;824;0.944305
2023-12-16T00:00:00;www.m9.news;1.412680;1017;1.130144
2023-12-16T00:00:00;m.thewire.in;0.240994;91;0.192795
2023-12-16T00:00:00;calcsimple.com;0.096148;81;0.076918
2023-12-16T00:00:00;funnyeditor.com;0.526025;113;0.420820
2023-12-16T00:00:00;www.homernews.com;0.023913;18;0.019130
2023-12-16T00:00:00;www.standartnews.com;1.567384;1194;1.253907
2023-12-08T00:00:00;news.php;0.001698;1;0.001358
2023-12-08T00:00:00;www.mirchi9.com;0.007457;11;0.005966
2023-12-08T00:00:00;britishmalayali.co.uk;0.059842;330;0.047874
2023-12-20T00:00:00;www.westernjournal.com;0.059259;31;0.047407
2023-12-20T00:00:00;www.becauseofthemwecan.com;0.090884;196;0.072707
2023-12-05T00:00:00;news.php;0.001368;2;0.001094
2023-12-05T00:00:00;lazycooking.com;0.652150;122;0.521720
2023-12-17T00:00:00;theprint.in;1.672874;4174;1.338299
2023-12-17T00:00:00;www.mirchi9.com;0.022803;50;0.018242
2023-12-17T00:00:00;britishmalayali.co.uk;0.014933;34;0.011946
2023-12-17T00:00:00;www.becauseofthemwecan.com;1.263509;2701;1.010807
2023-12-09T00:00:00;www.stilt.com;1.023900;467;0.819120
2023-12-09T00:00:00;nowtoronto.com;0.155872;173;0.124698
2023-12-09T00:00:00;www.shmoop.com;0.189689;146;0.151751
2023-12-09T00:00:00;kookmutsjes.com;4.203474;3810;3.362779
2023-12-09T00:00:00;commandcooking.com;4.613744;1133;3.690995
2023-12-01T00:00:00;thewire.in;0.504995;196;0.403996
2023-12-01T00:00:00;easiereats.com;0.331267;126;0.265014
2023-12-01T00:00:00;glamourfame.com;0.063906;52;0.051125
2023-12-13T00:00:00;theprint.in;1.706929;4030;1.365543
2023-12-13T00:00:00;chartink.com;0.048557;16;0.038846
2023-12-13T00:00:00;wordthirst.com;0.257366;161;0.205893
2023-12-13T00:00:00;glamourpath.com;0.030939;37;0.024751
2023-12-13T00:00:00;www.downtoearth.org.in;0.125325;354;0.100260
2023-12-06T00:00:00;www.keralakaumudi.com;0.000402;1;0.000322
2023-12-06T00:00:00;secure.andysautosport.com;0.004616;2;0.003693
2023-12-18T00:00:00;m.thewire.in;0.084981;41;0.067985
2023-12-10T00:00:00;lazycooking.com;0.682115;160;0.545692
2023-12-02T00:00:00;popctrivia.com;0.029919;1;0.023935
2023-12-02T00:00:00;recipesaver.com;2.187343;350;1.749874
2023-12-02T00:00:00;www.riverbender.com;0.048101;20;0.038481
2023-12-14T00:00:00;nowtoronto.com;0.860751;996;0.688601
2023-12-14T00:00:00;www.shmoop.com;0.191839;144;0.153471
2023-12-14T00:00:00;mamascooking.com;0.814008;147;0.651206
2023-12-14T00:00:00;www.marunadanmalayalee.com;0.757439;1789;0.605951
2023-12-07T00:00:00;britishmalayali.co.uk;0.121770;728;0.097416
2023-12-19T00:00:00;news.php;0.000229;1;0.000183
2023-12-19T00:00:00;thewire.in;0.218305;102;0.174644
2023-12-19T00:00:00;glamourfame.com;0.069140;56;0.055312
2023-12-19T00:00:00;www.flickchart.com;1.942584;1713;1.554067
2023-12-11T00:00:00;dev.taxguru.in;0.000173;1;0.000138
2023-12-03T00:00:00;chartink.com;0.016297;17;0.013038
2023-12-03T00:00:00;www.casebriefs.com;0.002882;1;0.002306
2023-12-04T00:00:00;glamourfame.com;0.248294;97;0.198635
2023-12-04T00:00:00;recipesdirect.com;2.122665;350;1.698132
2023-12-04T00:00:00;www.timeshighereducation.com;1.615311;1442;1.292249
2023-12-16T00:00:00;wordthirst.com;0.113288;77;0.090630
2023-12-16T00:00:00;glamourpath.com;0.154325;127;0.123460
2023-12-16T00:00:00;www.popctrivia.com;0.537711;163;0.430169
2023-12-08T00:00:00;www.stilt.com;1.808368;703;1.446694
2023-12-08T00:00:00;calcsimple.com;0.145575;125;0.116460
2023-12-08T00:00:00;www.rmweb.co.uk;0.025551;37;0.020441
2023-12-08T00:00:00;m.riverbender.com;0.239731;313;0.191785
2023-12-08T00:00:00;goodcleanhumor.com;1.135837;310;0.908670
2023-12-20T00:00:00;www.avsim.com;0.114575;187;0.091660
2023-12-20T00:00:00;recipesaver.com;0.159681;44;0.127745
2023-12-12T00:00:00;taxguru.in;0.618585;1415;0.494868
2023-12-12T00:00:00;www.becauseofthemwecan.com;1.245916;1849;0.996733
2023-12-05T00:00:00;www.keralakaumudi.com;0.000780;1;0.000624
2023-12-05T00:00:00;www.marunadanmalayalee.com;0.750915;1902;0.600732
2023-12-17T00:00:00;www.bhaskar.com;0.013560;48;0.010848
2023-12-17T00:00:00;www.rmweb.co.uk;0.006849;21;0.005479
2023-12-17T00:00:00;recipereader.com;2.624661;438;2.099729
2023-12-09T00:00:00;texashillcountry.com;0.243014;121;0.194411
2023-12-01T00:00:00;nowtoronto.com;0.356721;318;0.285377
2023-12-01T00:00:00;www.shmoop.com;0.365150;259;0.292120
2023-12-01T00:00:00;www.andysautosport.com;0.412752;341;0.330202
2023-12-13T00:00:00;epaper.freepressjournal.in;0.012595;13;0.010076
2023-12-06T00:00:00;news.php;0.010893;21;0.008714
2023-12-06T00:00:00;britishmalayali.co.uk;0.017086;114;0.013669
2023-12-18T00:00:00;www.popctrivia.com;0.907358;101;0.725886
2023-12-18T00:00:00;www.westernjournal.com;1.030964;555;0.824771
2023-12-18T00:00:00;cookingprofessionally.com;2.372410;555;1.897928
2023-12-10T00:00:00;www.avsim.com;0.709894;907;0.567915
2023-12-10T00:00:00;funnyeditor.com;0.323476;48;0.258781
2023-12-10T00:00:00;goodcleanhumor.com;1.943792;494;1.555034
2023-12-10T00:00:00;www.standartnews.com;1.047681;620;0.838145
2023-12-02T00:00:00;theprint.in;2.781231;7547;2.224985
2023-12-02T00:00:00;www.mirchi9.com;0.012418;25;0.009934
2023-12-02T00:00:00;www.timeshighereducation.com;1.221917;1354;0.977534
2023-12-14T00:00:00;taxguru.in;0.417154;1029;0.333723
2023-12-07T00:00:00;www.bhaskar.com;0.010502;13;0.008402
2023-12-07T00:00:00;www.rmweb.co.uk;0.019314;11;0.015451
2023-12-07T00:00:00;m.riverbender.com;0.200355;249;0.160284
2023-12-07T00:00:00;heartlandcooking.com;2.918980;809;2.335184
2023-12-07T00:00:00;www.britishmalayali.co.uk;0.211737;1141;0.169390
2023-12-07T00:00:00;epaper.freepressjournal.in;0.057526;52;0.046021
2023-12-19T00:00:00;calcsimple.com;0.104080;58;0.083264
2023-12-19T00:00:00;mybaseguide.com;0.002357;2;0.001886
2023-12-19T00:00:00;mamascooking.com;0.513478;140;0.410782
2023-12-19T00:00:00;commandcooking.com;1.915399;526;1.532319
2023-12-19T00:00:00;www.marunadanmalayalee.com;0.645715;1491;0.516572
2023-12-11T00:00:00;www.binged.com;1.473806;2057;1.179045
2023-12-03T00:00:00;schoolofwordplay.com;0.403431;98;0.322745
2023-12-03T00:00:00;www.freepressjournal.in;0.278216;451;0.222573
2023-12-15T00:00:00;m.thewire.in;0.320149;143;0.256119
2023-12-15T00:00:00;funnyeditor.com;0.297369;53;0.237895
2023-12-15T00:00:00;mamascooking.com;0.785419;163;0.628335
2023-12-15T00:00:00;marriedceleb.com;0.592392;429;0.473914
2023-12-15T00:00:00;goodcleanhumor.com;1.629989;466;1.303991
2023-12-04T00:00:00;m.thewire.in;0.314037;96;0.251230
2023-12-04T00:00:00;nowtoronto.com;0.347234;409;0.277787
2023-12-04T00:00:00;www.shmoop.com;0.476578;281;0.381262
2023-12-04T00:00:00;recipesaver.com;1.395083;212;1.116066
2023-12-04T00:00:00;mamascooking.com;1.095459;219;0.876367
2023-12-16T00:00:00;www.golaurens.com;0.572558;394;0.458046
2023-12-16T00:00:00;www.thenewsminute.com;0.250271;386;0.200217
2023-12-08T00:00:00;taxguru.in;0.177776;379;0.142221
2023-12-08T00:00:00;wordthirst.com;0.553000;303;0.442400
2023-12-08T00:00:00;keralakaumudi.com;1.691973;2028;1.353578
2023-12-08T00:00:00;texashillcountry.com;0.157057;78;0.125646
2023-12-20T00:00:00;easiereats.com;0.005198;1;0.004158
2023-12-20T00:00:00;www.mirchi9.com;0.003059;10;0.002447
2023-12-12T00:00:00;www.thenewsminute.com;0.392922;540;0.314338
2023-12-12T00:00:00;www.britishmalayali.co.uk;0.093986;197;0.075189
2023-12-05T00:00:00;theprint.in;3.225874;6361;2.580699
2023-12-05T00:00:00;www.popctrivia.com;0.985396;268;0.788317
2023-12-05T00:00:00;britishmalayali.co.uk;0.040782;244;0.032626
2023-12-05T00:00:00;www.becauseofthemwecan.com;1.838033;2579;1.470426
2023-12-17T00:00:00;news.php;0.001216;4;0.000973
2023-12-17T00:00:00;www.binged.com;1.152591;1700;0.922073
2023-12-17T00:00:00;lazycooking.com;0.493263;92;0.394610
2023-12-17T00:00:00;www.timeshighereducation.com;1.576630;1776;1.261304
2023-12-09T00:00:00;www.m9.news;0.808737;531;0.646990
2023-12-09T00:00:00;funnyeditor.com;0.256703;70;0.205362
2023-12-09T00:00:00;heartlandcooking.com;5.020895;1457;4.016716
2023-12-01T00:00:00;chartink.com;0.040290;41;0.032232
